product_name,reviews,source
LG 322 L 3 Star Frost-Free Smart Inverter Double Door Refrigerator,"	Komal mulik
5.0 out of 5 stars
 Affordable
Reviewed in India on 19 January 2025
Colour: Dazzle SteelVerified Purchase
Best quality and have got in minimum selling price.performance of LG products is always good .

One person found this helpful
Helpful
Report",Amazon
LG 322 L 3 Star Frost-Free Smart Inverter Double Door Refrigerator,"	ashok m.
5.0 out of 5 stars
 Happy with the product
Reviewed in India on 26 February 2025
Colour: Dazzle SteelVerified Purchase
happy with the product

Helpful
Report",Amazon
LG 322 L 3 Star Frost-Free Smart Inverter Double Door Refrigerator,"	Amazon Customer
1.0 out of 5 stars
 The wooooooooorsst company
Reviewed in India on 17 March 2025
Colour: Dazzle SteelVerified Purchase
I got damaged product and I placed for return, I’m not blaming LG company, from the LG, everything is fine, I’m talking about the delhivery company, it took nearly half a month to pickup a product, the wooooooorst agent and the wooooorst company, to delivery a refrigerator, only one person is it enough? But Amazon apps says two people will come to deliver. Before signing any contract, Amazon have to do background check up, Now a days every company doing background check up, for a small small postions. I think this company don’t even have an application where the agent can send a pic of the Customer building, so that it confirms he or she visited the customer location, they gave another option like contact was made but unable to reach customer, wooooow amazing, if he made a contact to the customer, this company app should witness the customer number, in this way should confirm, because of I’m staying in 2nd floor, they don’t want to deliver on the floor, then why Amazon accepting the order, if they are charging for the 2nd, 1st floor separately, we are ok to pay but this a wooooorst company where only one person delivering the refrigerator. What if the senior citizens staying on 2nd floor.
After reading this review people will think that , it’s not a company mistake, it’s mistake of agents.
Woooooooow
Keeping this I have asked few questions with agents he said, company only saying that not to deliver the product on the 2nd floor separately, deliver on ground floor, it doesn’t matter where they are staying.
From this I understood, company thinking about money not about growing in the future.
So, Amazon has open their eyes, think once again to do business with this wooooorst company.

Thank you.

Read more
Helpful
Report",Amazon
LG 322 L 3 Star Frost-Free Smart Inverter Double Door Refrigerator,"	Placeholder
5.0 out of 5 stars
 LG the bosd
Reviewed in India on 13 March 2025
Colour: Shiny SteelVerified Purchase
LG my home brand always

Helpful
Report",Amazon
LG 322 L 3 Star Frost-Free Smart Inverter Double Door Refrigerator,"	Very bad experience of this product and , coustomer care people's venkat and other lady also
3.0 out of 5 stars
 Door cover not good
Reviewed in India on 17 December 2024
Colour: Dazzle SteelVerified Purchase
Door cover not good

Helpful
Report",Amazon
LG 322 L 3 Star Frost-Free Smart Inverter Double Door Refrigerator,"	DIPAK
4.0 out of 5 stars
 All over is good
Reviewed in India on 23 October 2024
Colour: Dazzle SteelVerified Purchase
Like
Size of fridge is good
Look is awsome
Dislike
Freezer does not have led lamp
Slow freezing

2 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Amazon Customer
5.0 out of 5 stars
 Super Happy with the product
Reviewed in India on 4 October 2023
Colour: CloudVerified Purchase
I looking for a slim low weight good configuration laptop for a while now for work, but then one of my friend suggest me the Lenovo Ideapad Slim 5, at first I was hesitant but when I saw the reviews on YouTube for it I was instantly hooked to it. I really like the way the laptop is designed slim and compact. And it’s performance is perfect for my day to day use. Moreover the screen is so good to watch my favourite shows and YouTube videos.

The slim and compact design of the laptop helps me carry it around almost anywhere with hassle. I’ve also used it for light gaming!!!! SUPER HAPPY to have the Idea pad Slim 5 and excited to be part of the Lenovo family.

Looks 5 out of 5
Experience 5 out of 5
Light Gaming 4 out of 5
Budget friendly 5 out of 5

16 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Placeholder
1.0 out of 5 stars
 Points to know before you purchase Lenovo laptop on Amazon stores:
Reviewed in India on 29 July 2024
Colour: CloudVerified Purchase
1. You don't get one year warranty with the laptop as it is mentioned with the item. But Amazon from its end nominally give you a warranty for one year which won't be reflected in Lenovo Vantage. In order to get your justiciable warranty, you need to struggle a lot with Lenovo. They will ask you 1000 and 100 proofs. If you are not concerned about warranty then you can buy this laptop.
2. This laptop doesn't support Alexa. I tried but I failed. Finally I found that this laptop is not compatible with Alexa.
3. There are many 2024 year manufactured laptops are there. Buy a good one. If you still want this 2023 August manufacture model, then go ahead and buy. It can be a good museum piece in your home.
4. Finally it is your choice to buy headache and tension or a good advanced model of some other company.

28 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	palaksha
4.0 out of 5 stars
 Value for money
Reviewed in India on 2 November 2024
Colour: CloudVerified Purchase
Good laptop, great performance

2 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	@Shiva😇
5.0 out of 5 stars
 Worth it
Reviewed in India on 9 October 2024
Colour: CloudVerified Purchase
Value for money

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Karan singh
5.0 out of 5 stars
 Good productivity Laptop
Reviewed in India on 4 October 2023
Colour: CloudVerified Purchase
I got this laptop for everyday use and light office applications like PowerPoint and Excel. It’s super lightweight and I can carry it anywhere I need to without hurting my shoulders.

Pros:
Lightweight
Great Screen
No lag when using most applications

Cons:
Can’t really play any games on it. But have a gaming system for those needs.

4 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Vivek Goswami
3.0 out of 5 stars
 Bad
Reviewed in India on 22 July 2024
Colour: CloudVerified Purchase
Not a good laptop, I facing heating issues without do anything

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Afza Rizwan
5.0 out of 5 stars
 Awesome laptop
Reviewed in India on 22 June 2024
Colour: CloudVerified Purchase
Worth buying 👌

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Padmanaban
1.0 out of 5 stars
 Worst Amazon customer support
Reviewed in India on 15 November 2023
Colour: CloudVerified Purchase
Pathetic damaged product delivered with display issue and it is very hard to get support from Amazon. Another example of scam during sale days, hope I will get my money back and i prefer to go to brand directly to get what I want

4 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Amazon Customer
5.0 out of 5 stars
 Super Happy with the product
Reviewed in India on 4 October 2023
Colour: CloudVerified Purchase
I looking for a slim low weight good configuration laptop for a while now for work, but then one of my friend suggest me the Lenovo Ideapad Slim 5, at first I was hesitant but when I saw the reviews on YouTube for it I was instantly hooked to it. I really like the way the laptop is designed slim and compact. And it’s performance is perfect for my day to day use. Moreover the screen is so good to watch my favourite shows and YouTube videos.

The slim and compact design of the laptop helps me carry it around almost anywhere with hassle. I’ve also used it for light gaming!!!! SUPER HAPPY to have the Idea pad Slim 5 and excited to be part of the Lenovo family.

Looks 5 out of 5
Experience 5 out of 5
Light Gaming 4 out of 5
Budget friendly 5 out of 5

16 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Placeholder
1.0 out of 5 stars
 Points to know before you purchase Lenovo laptop on Amazon stores:
Reviewed in India on 29 July 2024
Colour: CloudVerified Purchase
1. You don't get one year warranty with the laptop as it is mentioned with the item. But Amazon from its end nominally give you a warranty for one year which won't be reflected in Lenovo Vantage. In order to get your justiciable warranty, you need to struggle a lot with Lenovo. They will ask you 1000 and 100 proofs. If you are not concerned about warranty then you can buy this laptop.
2. This laptop doesn't support Alexa. I tried but I failed. Finally I found that this laptop is not compatible with Alexa.
3. There are many 2024 year manufactured laptops are there. Buy a good one. If you still want this 2023 August manufacture model, then go ahead and buy. It can be a good museum piece in your home.
4. Finally it is your choice to buy headache and tension or a good advanced model of some other company.

28 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	palaksha
4.0 out of 5 stars
 Value for money
Reviewed in India on 2 November 2024
Colour: CloudVerified Purchase
Good laptop, great performance

2 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	@Shiva😇
5.0 out of 5 stars
 Worth it
Reviewed in India on 9 October 2024
Colour: CloudVerified Purchase
Value for money

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Karan singh
5.0 out of 5 stars
 Good productivity Laptop
Reviewed in India on 4 October 2023
Colour: CloudVerified Purchase
I got this laptop for everyday use and light office applications like PowerPoint and Excel. It’s super lightweight and I can carry it anywhere I need to without hurting my shoulders.

Pros:
Lightweight
Great Screen
No lag when using most applications

Cons:
Can’t really play any games on it. But have a gaming system for those needs.

4 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Vivek Goswami
3.0 out of 5 stars
 Bad
Reviewed in India on 22 July 2024
Colour: CloudVerified Purchase
Not a good laptop, I facing heating issues without do anything

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Afza Rizwan
5.0 out of 5 stars
 Awesome laptop
Reviewed in India on 22 June 2024
Colour: CloudVerified Purchase
Worth buying 👌

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Padmanaban
1.0 out of 5 stars
 Worst Amazon customer support
Reviewed in India on 15 November 2023
Colour: CloudVerified Purchase
Pathetic damaged product delivered with display issue and it is very hard to get support from Amazon. Another example of scam during sale days, hope I will get my money back and i prefer to go to brand directly to get what I want

4 people found this helpful
Helpful
Report",Amazon
"Samsung Galaxy S23 5G(Phantom Black, 128 GB)","	Suraj Chowbene
5.0 out of 5 stars
 Fantastic Phone - Best Compact Phone Period.
Reviewed in India on 1 March 2023
Colour: GreenSize: 256GBPattern Name: PhoneVerified Purchase
This is probably the best 6.1 inch phone your money can buy and most premium phone in android. I am sure it will beat apple too in value for money.
Got this phone for 50,800 after all the discount and exchanging my Oneplus 7T.

* Build quality is just strong with aluminum frame and gorilla glass victus on both sides.
* Display is full HD and is very pleasing to use. This is the best brightness I have experienced with 1750 nits. 120hz makes the user experience so fluid.
* Storage of 256GB with UFS 4.0 and 8GB RAM makes the phone usage buttery smooth.
* Cameras are top notch and software does a great job is delivering brilliant pictures.
* BATTERY !! Yay this is the best part of this phone and what it can deliver with combination of QCOM Snadragon 8 gen 2 and 3900mah battery. The battery can most likely last 2 days for most common use cases.
* Software experience has been improved with one UI and feels great. The updates are provided for 5 years which is longest in android world.

Overall definitely recommend this phone as its the best compact android phone in 2023 your money can buy especially with all the discounts its pure value for money.
Samsung nailed it with S23 series this year. Kudos !!

Read more
9 people found this helpful
Helpful
Report",Amazon
"Samsung Galaxy S23 5G(Phantom Black, 128 GB)","	Milon
5.0 out of 5 stars
 Compact and sensible smartphone
Reviewed in India on 9 May 2023
Colour: GreenSize: 256GBPattern Name: PhoneVerified Purchase
The Samsung Galaxy S23 is an excellent choice for anyone who's looking for a one-handed and compact smartphone. The ease of using with one hand and the screen area available for use is just about right.
I have listed some points from my usage after 2 months of use - it involves everything except gaming.

What's good about the device?
1. Communications - Network reception is really good. It is very power efficient in 4G mode with SOT more than 8 hours.
Wifi, NFC, casting, Samsung DeX- all of these work reliably well.
5G Communication is also excellent but the SOT with active 5G use drops to around 6 hours.

2. Display - it is good, but it would have been even better if the panel would have been the same from S23 Ultra.

3. Battery life - excellent with normal usage. With calls, 4G and WiFi, and lots of streaming, it easily lasts a day. SOT of 9-10 hours can be obtained quite easily when connected to WiFi. On 5G network, obviously it'll drop off a bit.

4. Performance - Excellent so far. No issues whatsoever.

5. Samsung Pay - excellent features, easy to use, and I don't need to carry my wallet anymore.

6. Camera - takes excellent pictures. Even the night mode works very well.

What's not so good?
1. Charger is missing in the box. OEMs who actually care about sustainability should not copy Apple (or others) and it's ridiculous decisions.

2. Display - sometimes the display seems unresponsive in various apps. Although it is easily fixed by switching between apps or worst case, restarting the app. Not sure if it is hardware related or app related. Not all apps have this issue.
When it happens, it's quite annoying.

However, at the end of the day, I'm happy to have a compact and reliable phone with good network reception and excellent battery life!

Read more
50 people found this helpful
Helpful
Report",Amazon
"Samsung Galaxy S23 5G(Phantom Black, 128 GB)","	Opensorcerer
4.0 out of 5 stars
 True flagship performance and excellent overall with a (hopefully) temporary glitch.
Reviewed in India on 8 March 2023
Verified Purchase
The battery backup is very poor at present. Tried tweaking multiple things including changing the performance profile to ""Light"" instead of ""Standard"". That seems to help a bit. But, it's nowhere near the 7-8 hours of screen on time reported in most Youtube reviews and user experience.

My old device was a Xiaomi Redmi K20 Pro, which I exchanged for this. It had more than 100 apps installed and even with that the battery was pretty good. In this phone I have installed only a very few apps until now, so very surprised by the battery life.

Many online forums including Samsung Members app have multiple reports of the same. Seems like its after the Feb 2023 update, hope it'll be fixed in their next update.(fingers crossed)

Other than that it has been a very satisfying and really good experience with butter smooth animations and quick app loading, awesome screen and multimedia content from apps like Netflix is a treat to watch on it. And the ""Expert raw"" app is a beast at grabbing unprecedented level of detailing. Even if I use jpg output from it, it's still far ahead than the regular Camera app in it. However, the default camera app is also pretty solid. The camera images and videos in low light is pretty good.

Another thing I liked is that most of the Samsung apps(that comes by default) which is not needed can be uninstalled.

Note: One thing I learnt the hard way: If you're applying a screen guard/tempered glass afterwards, do register your fingerprint again for best detection.

Read more
164 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Amazon Customer
5.0 out of 5 stars
 Super Happy with the product
Reviewed in India on 4 October 2023
Colour: CloudVerified Purchase
I looking for a slim low weight good configuration laptop for a while now for work, but then one of my friend suggest me the Lenovo Ideapad Slim 5, at first I was hesitant but when I saw the reviews on YouTube for it I was instantly hooked to it. I really like the way the laptop is designed slim and compact. And it’s performance is perfect for my day to day use. Moreover the screen is so good to watch my favourite shows and YouTube videos.

The slim and compact design of the laptop helps me carry it around almost anywhere with hassle. I’ve also used it for light gaming!!!! SUPER HAPPY to have the Idea pad Slim 5 and excited to be part of the Lenovo family.

Looks 5 out of 5
Experience 5 out of 5
Light Gaming 4 out of 5
Budget friendly 5 out of 5

16 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Placeholder
1.0 out of 5 stars
 Points to know before you purchase Lenovo laptop on Amazon stores:
Reviewed in India on 29 July 2024
Colour: CloudVerified Purchase
1. You don't get one year warranty with the laptop as it is mentioned with the item. But Amazon from its end nominally give you a warranty for one year which won't be reflected in Lenovo Vantage. In order to get your justiciable warranty, you need to struggle a lot with Lenovo. They will ask you 1000 and 100 proofs. If you are not concerned about warranty then you can buy this laptop.
2. This laptop doesn't support Alexa. I tried but I failed. Finally I found that this laptop is not compatible with Alexa.
3. There are many 2024 year manufactured laptops are there. Buy a good one. If you still want this 2023 August manufacture model, then go ahead and buy. It can be a good museum piece in your home.
4. Finally it is your choice to buy headache and tension or a good advanced model of some other company.

28 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	palaksha
4.0 out of 5 stars
 Value for money
Reviewed in India on 2 November 2024
Colour: CloudVerified Purchase
Good laptop, great performance

2 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	@Shiva😇
5.0 out of 5 stars
 Worth it
Reviewed in India on 9 October 2024
Colour: CloudVerified Purchase
Value for money

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Karan singh
5.0 out of 5 stars
 Good productivity Laptop
Reviewed in India on 4 October 2023
Colour: CloudVerified Purchase
I got this laptop for everyday use and light office applications like PowerPoint and Excel. It’s super lightweight and I can carry it anywhere I need to without hurting my shoulders.

Pros:
Lightweight
Great Screen
No lag when using most applications

Cons:
Can’t really play any games on it. But have a gaming system for those needs.

4 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Vivek Goswami
3.0 out of 5 stars
 Bad
Reviewed in India on 22 July 2024
Colour: CloudVerified Purchase
Not a good laptop, I facing heating issues without do anything

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Afza Rizwan
5.0 out of 5 stars
 Awesome laptop
Reviewed in India on 22 June 2024
Colour: CloudVerified Purchase
Worth buying 👌

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Padmanaban
1.0 out of 5 stars
 Worst Amazon customer support
Reviewed in India on 15 November 2023
Colour: CloudVerified Purchase
Pathetic damaged product delivered with display issue and it is very hard to get support from Amazon. Another example of scam during sale days, hope I will get my money back and i prefer to go to brand directly to get what I want

4 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Amazon Customer
5.0 out of 5 stars
 Super Happy with the product
Reviewed in India on 4 October 2023
Colour: CloudVerified Purchase
I looking for a slim low weight good configuration laptop for a while now for work, but then one of my friend suggest me the Lenovo Ideapad Slim 5, at first I was hesitant but when I saw the reviews on YouTube for it I was instantly hooked to it. I really like the way the laptop is designed slim and compact. And it’s performance is perfect for my day to day use. Moreover the screen is so good to watch my favourite shows and YouTube videos.

The slim and compact design of the laptop helps me carry it around almost anywhere with hassle. I’ve also used it for light gaming!!!! SUPER HAPPY to have the Idea pad Slim 5 and excited to be part of the Lenovo family.

Looks 5 out of 5
Experience 5 out of 5
Light Gaming 4 out of 5
Budget friendly 5 out of 5

16 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Placeholder
1.0 out of 5 stars
 Points to know before you purchase Lenovo laptop on Amazon stores:
Reviewed in India on 29 July 2024
Colour: CloudVerified Purchase
1. You don't get one year warranty with the laptop as it is mentioned with the item. But Amazon from its end nominally give you a warranty for one year which won't be reflected in Lenovo Vantage. In order to get your justiciable warranty, you need to struggle a lot with Lenovo. They will ask you 1000 and 100 proofs. If you are not concerned about warranty then you can buy this laptop.
2. This laptop doesn't support Alexa. I tried but I failed. Finally I found that this laptop is not compatible with Alexa.
3. There are many 2024 year manufactured laptops are there. Buy a good one. If you still want this 2023 August manufacture model, then go ahead and buy. It can be a good museum piece in your home.
4. Finally it is your choice to buy headache and tension or a good advanced model of some other company.

28 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	palaksha
4.0 out of 5 stars
 Value for money
Reviewed in India on 2 November 2024
Colour: CloudVerified Purchase
Good laptop, great performance

2 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	@Shiva😇
5.0 out of 5 stars
 Worth it
Reviewed in India on 9 October 2024
Colour: CloudVerified Purchase
Value for money

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Karan singh
5.0 out of 5 stars
 Good productivity Laptop
Reviewed in India on 4 October 2023
Colour: CloudVerified Purchase
I got this laptop for everyday use and light office applications like PowerPoint and Excel. It’s super lightweight and I can carry it anywhere I need to without hurting my shoulders.

Pros:
Lightweight
Great Screen
No lag when using most applications

Cons:
Can’t really play any games on it. But have a gaming system for those needs.

4 people found this helpful
Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Vivek Goswami
3.0 out of 5 stars
 Bad
Reviewed in India on 22 July 2024
Colour: CloudVerified Purchase
Not a good laptop, I facing heating issues without do anything

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Afza Rizwan
5.0 out of 5 stars
 Awesome laptop
Reviewed in India on 22 June 2024
Colour: CloudVerified Purchase
Worth buying 👌

Helpful
Report",Amazon
LG 108 cm (43 inches) 4K Ultra HD Smart LED TV,"	Padmanaban
1.0 out of 5 stars
 Worst Amazon customer support
Reviewed in India on 15 November 2023
Colour: CloudVerified Purchase
Pathetic damaged product delivered with display issue and it is very hard to get support from Amazon. Another example of scam during sale days, hope I will get my money back and i prefer to go to brand directly to get what I want

4 people found this helpful
Helpful
Report",Amazon
"Samsung Galaxy S23 5G(Phantom Black, 128 GB)","	Suraj Chowbene
5.0 out of 5 stars
 Fantastic Phone - Best Compact Phone Period.
Reviewed in India on 1 March 2023
Colour: GreenSize: 256GBPattern Name: PhoneVerified Purchase
This is probably the best 6.1 inch phone your money can buy and most premium phone in android. I am sure it will beat apple too in value for money.
Got this phone for 50,800 after all the discount and exchanging my Oneplus 7T.

* Build quality is just strong with aluminum frame and gorilla glass victus on both sides.
* Display is full HD and is very pleasing to use. This is the best brightness I have experienced with 1750 nits. 120hz makes the user experience so fluid.
* Storage of 256GB with UFS 4.0 and 8GB RAM makes the phone usage buttery smooth.
* Cameras are top notch and software does a great job is delivering brilliant pictures.
* BATTERY !! Yay this is the best part of this phone and what it can deliver with combination of QCOM Snadragon 8 gen 2 and 3900mah battery. The battery can most likely last 2 days for most common use cases.
* Software experience has been improved with one UI and feels great. The updates are provided for 5 years which is longest in android world.

Overall definitely recommend this phone as its the best compact android phone in 2023 your money can buy especially with all the discounts its pure value for money.
Samsung nailed it with S23 series this year. Kudos !!

Read more
9 people found this helpful
Helpful
Report",Amazon
"Samsung Galaxy S23 5G(Phantom Black, 128 GB)","	Milon
5.0 out of 5 stars
 Compact and sensible smartphone
Reviewed in India on 9 May 2023
Colour: GreenSize: 256GBPattern Name: PhoneVerified Purchase
The Samsung Galaxy S23 is an excellent choice for anyone who's looking for a one-handed and compact smartphone. The ease of using with one hand and the screen area available for use is just about right.
I have listed some points from my usage after 2 months of use - it involves everything except gaming.

What's good about the device?
1. Communications - Network reception is really good. It is very power efficient in 4G mode with SOT more than 8 hours.
Wifi, NFC, casting, Samsung DeX- all of these work reliably well.
5G Communication is also excellent but the SOT with active 5G use drops to around 6 hours.

2. Display - it is good, but it would have been even better if the panel would have been the same from S23 Ultra.

3. Battery life - excellent with normal usage. With calls, 4G and WiFi, and lots of streaming, it easily lasts a day. SOT of 9-10 hours can be obtained quite easily when connected to WiFi. On 5G network, obviously it'll drop off a bit.

4. Performance - Excellent so far. No issues whatsoever.

5. Samsung Pay - excellent features, easy to use, and I don't need to carry my wallet anymore.

6. Camera - takes excellent pictures. Even the night mode works very well.

What's not so good?
1. Charger is missing in the box. OEMs who actually care about sustainability should not copy Apple (or others) and it's ridiculous decisions.

2. Display - sometimes the display seems unresponsive in various apps. Although it is easily fixed by switching between apps or worst case, restarting the app. Not sure if it is hardware related or app related. Not all apps have this issue.
When it happens, it's quite annoying.

However, at the end of the day, I'm happy to have a compact and reliable phone with good network reception and excellent battery life!

Read more
50 people found this helpful
Helpful
Report",Amazon
"Samsung Galaxy S23 5G(Phantom Black, 128 GB)","	Opensorcerer
4.0 out of 5 stars
 True flagship performance and excellent overall with a (hopefully) temporary glitch.
Reviewed in India on 8 March 2023
Verified Purchase
The battery backup is very poor at present. Tried tweaking multiple things including changing the performance profile to ""Light"" instead of ""Standard"". That seems to help a bit. But, it's nowhere near the 7-8 hours of screen on time reported in most Youtube reviews and user experience.

My old device was a Xiaomi Redmi K20 Pro, which I exchanged for this. It had more than 100 apps installed and even with that the battery was pretty good. In this phone I have installed only a very few apps until now, so very surprised by the battery life.

Many online forums including Samsung Members app have multiple reports of the same. Seems like its after the Feb 2023 update, hope it'll be fixed in their next update.(fingers crossed)

Other than that it has been a very satisfying and really good experience with butter smooth animations and quick app loading, awesome screen and multimedia content from apps like Netflix is a treat to watch on it. And the ""Expert raw"" app is a beast at grabbing unprecedented level of detailing. Even if I use jpg output from it, it's still far ahead than the regular Camera app in it. However, the default camera app is also pretty solid. The camera images and videos in low light is pretty good.

Another thing I liked is that most of the Samsung apps(that comes by default) which is not needed can be uninstalled.

Note: One thing I learnt the hard way: If you're applying a screen guard/tempered glass afterwards, do register your fingerprint again for best detection.

Read more
164 people found this helpful
Helpful
Report",Amazon
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 14""(35.5cm)","	Amazon Customer
5.0 out of 5 stars
 Super Happy with the product
Reviewed in India on 4 October 2023
Colour: CloudVerified Purchase
I looking for a slim low weight good configuration laptop for a while now for work, but then one of my friend suggest me the Lenovo Ideapad Slim 5, at first I was hesitant but when I saw the reviews on YouTube for it I was instantly hooked to it. I really like the way the laptop is designed slim and compact. And it’s performance is perfect for my day to day use. Moreover the screen is so good to watch my favourite shows and YouTube videos.

The slim and compact design of the laptop helps me carry it around almost anywhere with hassle. I’ve also used it for light gaming!!!! SUPER HAPPY to have the Idea pad Slim 5 and excited to be part of the Lenovo family.

Looks 5 out of 5
Experience 5 out of 5
Light Gaming 4 out of 5
Budget friendly 5 out of 5

16 people found this helpful
Helpful
Report",Amazon
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 14""(35.5cm)","	Placeholder
1.0 out of 5 stars
 Points to know before you purchase Lenovo laptop on Amazon stores:
Reviewed in India on 29 July 2024
Colour: CloudVerified Purchase
1. You don't get one year warranty with the laptop as it is mentioned with the item. But Amazon from its end nominally give you a warranty for one year which won't be reflected in Lenovo Vantage. In order to get your justiciable warranty, you need to struggle a lot with Lenovo. They will ask you 1000 and 100 proofs. If you are not concerned about warranty then you can buy this laptop.
2. This laptop doesn't support Alexa. I tried but I failed. Finally I found that this laptop is not compatible with Alexa.
3. There are many 2024 year manufactured laptops are there. Buy a good one. If you still want this 2023 August manufacture model, then go ahead and buy. It can be a good museum piece in your home.
4. Finally it is your choice to buy headache and tension or a good advanced model of some other company.

28 people found this helpful
Helpful
Report",Amazon
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 14""(35.5cm)","	palaksha
4.0 out of 5 stars
 Value for money
Reviewed in India on 2 November 2024
Colour: CloudVerified Purchase
Good laptop, great performance

2 people found this helpful
Helpful
Report",Amazon
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 14""(35.5cm)","	@Shiva😇
5.0 out of 5 stars
 Worth it
Reviewed in India on 9 October 2024
Colour: CloudVerified Purchase
Value for money

Helpful
Report",Amazon
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 14""(35.5cm)","	Karan singh
5.0 out of 5 stars
 Good productivity Laptop
Reviewed in India on 4 October 2023
Colour: CloudVerified Purchase
I got this laptop for everyday use and light office applications like PowerPoint and Excel. It’s super lightweight and I can carry it anywhere I need to without hurting my shoulders.

Pros:
Lightweight
Great Screen
No lag when using most applications

Cons:
Can’t really play any games on it. But have a gaming system for those needs.

4 people found this helpful
Helpful
Report",Amazon
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 14""(35.5cm)","	Vivek Goswami
3.0 out of 5 stars
 Bad
Reviewed in India on 22 July 2024
Colour: CloudVerified Purchase
Not a good laptop, I facing heating issues without do anything

Helpful
Report",Amazon
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 14""(35.5cm)","	Afza Rizwan
5.0 out of 5 stars
 Awesome laptop
Reviewed in India on 22 June 2024
Colour: CloudVerified Purchase
Worth buying 👌

Helpful
Report",Amazon
"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 14""(35.5cm)","	Padmanaban
1.0 out of 5 stars
 Worst Amazon customer support
Reviewed in India on 15 November 2023
Colour: CloudVerified Purchase
Pathetic damaged product delivered with display issue and it is very hard to get support from Amazon. Another example of scam during sale days, hope I will get my money back and i prefer to go to brand directly to get what I want

4 people found this helpful
Helpful
Report",Amazon
